,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
597,THOMAS BORDELEAU,S.J,78.7,3.0382324418312376,4.2686162441965685,65.61666666666667,1.7714438890278041,3.2370563426880485,62.86666666666667,1.7519322446190981,3.0044824737983373,2.3163144410403333,3.254345294177816,1.6198115317500874,2.9599702396944307,1.672045620527241,2.867480621864797,41.58061255108459,35.36874926770102,36.833042287826515
598,THOMAS CHABOT,OTT,170.18333333333334,11.286679106535795,5.906958864373758,140.45,7.0439870022268165,5.609720973368935,136.81666666666666,6.800197510187372,5.497064175201678,3.9792424623963236,2.082563109562778,3.009179210634454,2.3964632139703532,2.982179441670671,2.4106993581101284,65.64450830959728,55.667374462979716,55.29846956308171
599,THOMAS HARLEY,DAL,134.93333333333334,8.46154687305152,4.969254452607165,126.36666666666666,7.503689108183007,4.690955145278809,120.64999999999999,6.924469462966458,4.39513303611399,3.762545546317375,2.2096487190446883,3.5628173027510983,2.2273065844109357,3.4435819956733322,2.18572716259295,63.00105755332913,61.53266099626366,61.17237300098629
600,TIM STÜTZLE,OTT,169.56666666666666,13.590155931047416,6.847346987323012,122.85,6.845295038901562,6.291187845530564,120.38333333333333,6.751710410276973,6.167307073318476,4.8087833056586105,2.422886687081074,3.343245440244963,3.072619216376344,3.3651055623698056,3.073834343617128,66.49616631409401,52.10903937623846,52.26179482186076
601,TIMO MEIER,N.J,133.81666666666666,6.920714315849353,6.3225540975328105,111.43333333333334,4.408894651384325,6.286309722928924,106.91666666666666,4.382348609159497,6.1175014039456705,3.1030728032205346,2.834872929520254,2.373918747380133,3.384791355450812,2.459307091656149,3.433048332689699,52.258355715693675,41.22309866254824,41.73724961489699
602,TIMOTHY LILJEGREN,TOR,174.4,9.41642244012575,7.714002182040273,145.06666666666666,7.2248861476101265,5.1503851148479045,141.11666666666667,6.971706954871117,5.094567553740853,3.2395948761900515,2.653899833270736,2.9882341603166886,2.1302144316926075,2.964231137065787,2.1661087980946108,54.9689960863043,58.38163862741128,57.7784547326124
603,TJ BRODIE,TOR,189.41666666666666,7.144547504609586,10.365173861091629,156.55,6.358005524095402,6.099642079801462,155.76666666666668,6.314115408365107,6.060561766403236,2.263121074931325,3.2832930840237453,2.4367954739426643,2.3377740325013585,2.43214374813978,2.33447703392378,40.80331922702453,51.03696722089459,51.02448588508983
604,TJ OSHIE,WSH,146.73333333333332,11.416476775108519,7.064957728582406,112.0,5.007003114299992,6.557538885457666,110.95,5.007003114299992,6.241203138846608,4.668254928485992,2.8888968449451005,2.682323096946424,3.512967260066607,2.707707858116264,3.3751436532744163,61.77267664384243,43.296164382514384,44.513791813688705
605,TOBIAS BJORNFOT,L.A,10.2,0.1726915222534474,0.6378215454022573,10.2,0.1726915222534474,0.6378215454022573,10.2,0.1726915222534474,0.6378215454022573,1.0158324838438082,3.75189144354269,1.0158324838438082,3.75189144354269,1.0158324838438082,3.75189144354269,21.306445157378324,21.306445157378324,21.306445157378324
606,TOM WILSON,WSH,142.38333333333333,7.808236579717436,6.53484295874196,114.05,3.6240294278472236,3.889561635699039,109.11666666666666,3.575908534140682,3.6722518034733533,3.2903724320476146,2.7537673711191686,1.9065477042598282,2.046240229214751,1.9662854319392784,2.0192617217815907,54.43905235818086,48.232987358467646,49.33539501856284
607,TOMAS HERTL,S.J,183.41666666666666,9.165597721510661,10.209500541788117,139.03333333333333,5.258834744166915,6.276885174187981,134.8,5.2437343874928874,6.077786496967451,2.998287305537336,3.3397730077634913,2.2694563748502627,2.7087972461132503,2.3340064039285844,2.7052462152674113,47.306070900670306,45.58739967151417,46.31651914090728
608,TOMAS NOSEK,N.J,24.333333333333332,0.5617307024379395,1.5839284803065425,17.25,0.4689891168804517,0.3575343878409844,16.916666666666664,0.4689891168804517,0.3575343878409844,1.3850894032716319,3.9055770747284613,1.6312664934972232,1.24359787075125,1.6634096756350998,1.2681022622931468,26.179866166789722,56.742381093991455,56.742381093991455
609,TOMAS TATAR,COL,98.01666666666667,3.1141516315585775,3.9190485478191808,87.86666666666666,2.672746128999276,3.4502840555185252,87.18333333333334,2.672746128999276,3.4502840555185252,1.9062992473407379,2.399009483446531,1.825092197343967,2.356036153237233,1.839397068322958,2.3745025042757963,44.27787567727232,43.65070967243254,43.65070967243254
610,TOMMY NOVAK,NSH,134.48333333333332,8.760240868935153,3.89376787808662,106.86666666666667,4.845336480655308,3.7805652526300793,103.76666666666667,4.636294465555701,2.7535791008232113,3.9083984543520334,1.7372120908553517,2.720401018459,2.122588101913332,2.6807998837135436,1.5921755160558242,69.22897750483182,56.17194156013,62.738481570903474
611,TOREY KRUG,STL,152.51666666666665,7.709774399317783,7.375768454768223,113.18333333333332,4.193509926866029,4.787940316723746,108.76666666666667,3.9398614761895483,4.482373288968363,3.0330223841704753,2.9016245696826144,2.2230357438842154,2.5381512502143257,2.173383590910569,2.4726545878464767,51.107039858559325,46.690788381965525,46.77928822987017
612,TRAVIS BOYD,ARI,42.266666666666666,3.4306722291612513,2.470485424416682,39.63333333333333,2.9771075602957993,2.290579392250355,39.2,2.9771075602957993,2.290579392250355,4.8700394420270126,3.5069982365536494,4.506975280515087,3.4676559344412436,4.556797286167039,3.5059888656893183,58.13558000913939,56.516410088811455,56.516410088811455
613,TRAVIS DERMOTT,ARI,111.8,4.229546232739802,7.769795106437822,88.96666666666667,4.027841195828139,4.997835698610526,85.51666666666667,4.027841195828139,4.757362437707483,2.269881699144795,4.1698363719702085,2.7164159432336645,3.370589830460452,2.826004347102183,3.3378493034003,35.248153320969486,44.62647226281684,45.84801176893297
614,TRAVIS HAMONIC,OTT,129.06666666666666,4.873367880891407,9.69827411348,101.1,4.323942848365447,6.494829094423964,100.65,4.323942848365447,6.494829094423964,2.265511928100344,4.508495197382231,2.566138188940918,3.854497978886626,2.5776112359853633,3.8717312038294867,33.44419168940497,39.96703943137748,39.96703943137748
615,TRAVIS KONECNY,PHI,152.61666666666667,8.798791249034737,6.7174582130114455,111.8,4.92216122085667,5.4098132380121156,109.36666666666667,4.92216122085667,5.4098132380121156,3.459173145847445,2.6409140075178774,2.6415892061842596,2.9032986966075756,2.7003627545083835,2.9678951016220076,56.70694629238328,47.640083126914554,47.640083126914554
616,TRAVIS SANHEIM,PHI,231.15,13.526756517320944,9.713417089121368,174.31666666666666,9.589474640337931,6.511402345812332,168.98333333333332,9.493573653230834,6.320776362947275,3.5111632750995314,2.521328251556487,3.3007083569381925,2.241232282715785,3.3708319510435945,2.2442839438416207,58.20419737988208,59.55871005403406,60.03138695879938
617,TRENT FREDERIC,BOS,119.98333333333333,5.313541274367021,4.814303751699588,108.26666666666667,5.158638518304549,4.016576262637891,108.26666666666667,5.158638518304549,4.016576262637891,2.657139684361894,2.4074862489399247,2.8588513956121275,2.2259351209200133,2.8588513956121275,2.2259351209200133,52.46467793189231,56.22362681928058,56.22362681928058
618,TREVOR LEWIS,L.A,100.51666666666667,2.369661434283125,6.086497671383506,77.65,2.1410048238528328,2.851406331953087,77.65,2.1410048238528328,2.851406331953087,1.4144886691127923,3.6331274443675374,1.6543501536531868,2.2032759809038662,1.6543501536531868,2.2032759809038662,28.022905017186474,42.88518627643384,42.88518627643384
619,TREVOR MOORE,L.A,155.26666666666665,9.913281627652907,5.693491150054023,115.83333333333334,5.811769860908259,4.536700391909526,112.73333333333333,5.764752464621327,4.424608904345314,3.8308087011110423,2.200146859187901,3.0104131653625514,2.3499455267445026,3.0681710338020074,2.3549071637556374,63.51910012948523,56.160666445610865,56.57619016417279
620,TREVOR VAN RIEMSDYK,WSH,159.0,6.2753654972663835,8.351866342761504,136.86666666666667,6.055499929484544,5.832576346453399,133.95,5.791649271516079,5.832576346453399,2.3680624517986355,3.1516476765137753,2.6546273436610273,2.556901467027793,2.5942437946320624,2.6125761910205596,42.90193500655158,50.93759317259073,49.823957843376455
621,TREVOR ZEGRAS,ANA,164.13333333333333,12.242663390206594,4.623797331546845,127.88333333333334,7.15929347980595,4.28697629174493,121.9,6.951024912022872,4.073775338806504,4.475384667419146,1.6902589757888549,3.3589803893263936,2.011353401574579,3.4213412200276645,2.0051396253354405,72.58584709723169,62.54695741664248,63.04898731838664
622,TRISTAN LUNEAU,ANA,30.950000000000003,0.6266505947553833,2.1503201036387,27.933333333333334,0.5044708895379739,1.9795969048272384,26.233333333333334,0.5044708895379739,1.8340423589736694,1.2148315245661712,4.168633480398126,1.0835890228739298,4.2521174566694855,1.153808896020779,4.194760160295559,22.565977923993728,20.308257716729837,21.572291277761487
623,TROY STECHER,ARI,109.61666666666667,4.517384304722335,5.615954487475874,92.7,4.517384304722335,3.4340366761732724,90.68333333333334,4.507253646423082,3.4340366761732724,2.472644594343987,3.073960187762376,2.923873336389861,2.222677460306325,2.982193186385424,2.2721066043418086,44.57942636044429,56.81228947097604,56.75719515754292
624,TROY TERRY,ANA,170.38333333333333,11.86411058141919,5.241154276593148,129.58333333333334,6.225989833507837,4.904333236791233,120.05,5.919045147574047,4.527266767631286,4.177912363602571,1.8456573799995435,2.882773427733532,2.2708166755560693,2.9582899529732845,2.2626905960672814,69.35940881302331,55.9371888325659,56.66157774743894
625,TY DELLANDREA,DAL,65.1,3.0822076426236102,3.4425014094588735,52.71666666666667,2.78047643445235,1.2760282632403666,52.56666666666666,2.78047643445235,1.2760282632403666,2.840744371081669,3.172812358948271,3.164626988311242,1.4523242958157823,3.17365731262792,1.4564685312825998,47.239005111497896,68.54365128761829,68.54365128761829
626,TY EMBERSON,S.J,83.75,3.9313770693862122,2.7650269927700526,82.1,3.811439364277596,2.660655867554205,79.5,3.796339007603569,2.390833468665146,2.816508945231913,1.980914860491978,2.785461167559754,1.9444500859105034,2.8651615151725047,1.8044026178604877,58.70877911331257,58.89034737208034,61.35822174288277
627,TYE KARTYE,SEA,114.01666666666667,5.74256618236857,4.979231708794074,107.21666666666667,5.673909383112166,4.622405013157575,107.2,5.673909383112166,4.622405013157575,3.021961446649153,2.620265188080495,3.175201893238582,2.586764813829826,3.1756955502493467,2.5871669849762546,53.559731685502435,55.10621728069774,55.10621728069774
628,TYLER BERTUZZI,TOR,142.76666666666665,9.17638245324714,4.517848107597153,127.98333333333333,7.429550424335062,4.009030633461574,127.98333333333333,7.429550424335062,4.009030633461574,3.8565230949906266,1.8986987143765761,3.483055284230528,1.8794778331112991,3.483055284230528,1.8794778331112991,67.00911316248049,64.95167876850438,64.95167876850438
629,TYLER JOHNSON,CHI,135.03333333333333,6.526945229471178,8.656648019629074,103.76666666666667,5.101675000780685,6.47021936810733,101.81666666666666,4.821077138222698,6.4430826625065984,2.9001484603920313,3.8464493792476757,2.949892387216586,3.7412126124616747,2.841034162318172,3.796873070064455,42.98682875911439,44.08677471596143,42.800148644114216
630,TYLER KLEVEN,OTT,9.383333333333333,0.7873386188413354,0.4090734733993691,9.383333333333333,0.7873386188413354,0.4090734733993691,9.383333333333333,0.7873386188413354,0.4090734733993691,5.034492056534294,2.6157451229799804,5.034492056534294,2.6157451229799804,5.034492056534294,2.6157451229799804,65.80831336857902,65.80831336857902,65.80831336857902
631,TYLER MOTTE,T.B,7.9,0.1534167253809301,0.2586678034106467,5.65,0.1534167253809301,0.0129405275973547,5.65,0.1534167253809301,0.0129405275973547,1.1651903193488362,1.964565595523899,1.6292041633373107,0.13742153200730656,1.6292041633373107,0.13742153200730656,37.229431017665036,92.22124231695274,92.22124231695274
632,TYLER MYERS,VAN,155.46666666666667,5.411564654698684,9.94495362217394,128.33333333333334,4.766789233446788,5.83332384285119,124.66666666666667,4.7102630233460046,5.692711468442073,2.0885112303725624,3.838103885058553,2.2286287325205762,2.7272682901641927,2.266971508562248,2.739807658608484,35.23952862966772,44.96923003685126,45.27804068984503
633,TYLER PITLICK,NYR,21.95,0.2096648233286911,1.59082006827348,17.4,0.2096648233286911,1.1521418022857735,17.35,0.2096648233286911,1.1521418022857735,0.5731156901923219,4.348483102342087,0.7229821494092797,3.9729027665026675,0.7250656714536867,3.984352054014202,11.644908785772689,15.396078957545653,15.396078957545653
634,TYLER SEGUIN,DAL,114.18333333333334,7.571040257767666,4.479407886506614,91.36666666666667,6.52874542739481,3.8765447248008575,86.0,6.259995915522741,3.5006446208942896,3.978360082902291,2.3537977509011547,4.2873921084679525,2.545706130843321,4.36743901082982,2.442310200623923,62.82787301454024,62.74448219992356,64.13509330834022
635,TYLER TOFFOLI,N.J,136.06666666666666,11.438493950037518,3.9788305304521696,99.48333333333333,5.6444641217823595,3.819652885554905,99.48333333333333,5.6444641217823595,3.819652885554905,5.043921878997436,1.7545063583571547,3.4042671868682346,2.3036941511136972,3.4042671868682346,2.3036941511136972,74.1924707137915,59.64068404275184,59.64068404275184
636,TYLER TUCKER,STL,64.18333333333334,1.7215823968584714,3.7633036645859517,59.8,1.6767970890615969,3.29474758445975,59.8,1.6767970890615969,3.29474758445975,1.6093733130850418,3.518019525450383,1.6824051060818699,3.3057668071502513,1.6824051060818699,3.3057668071502513,31.387751314657198,33.727889402106506,33.727889402106506
637,TYSON BARRIE,NSH,177.6,11.285263277764118,5.953019241784682,135.15,5.118806355251633,5.640722856916488,133.88333333333333,5.098989798854449,5.640722856916488,3.8125889451905803,2.011155149251582,2.272500046726585,2.5042054858674754,2.2851192924033383,2.527897707568699,65.4662856637037,47.57463132738832,47.47789780124638
638,TYSON FOERSTER,PHI,119.71666666666667,7.075483234712867,3.154138823906263,95.35,4.427005752251396,2.950416391570881,95.15,4.427005752251396,2.950416391570881,3.546114387437884,1.5808018607911103,2.7857403789730864,1.856580844197723,2.791595850079703,1.860483273717844,69.16661431055809,60.0074886043832,60.0074886043832
639,TYSON JOST,BUF,65.88333333333333,1.8388584952434526,3.018983500191669,59.71666666666667,1.8388584952434526,2.2329343790123053,59.71666666666667,1.8388584952434526,2.2329343790123053,1.6746497806416467,2.749390488411336,1.8475831936579483,2.2435288206654476,1.8475831936579483,2.2435288206654476,37.85340274491048,45.16090459487233,45.16090459487233
640,URHO VAAKANAINEN,ANA,74.75,2.3107477001069285,1.8821201757650616,72.5,2.0952853522899284,1.8096974714893022,72.5,2.0952853522899284,1.8096974714893022,1.854780762627635,1.5107319136575748,1.734029257067527,1.4976806660601123,1.734029257067527,1.4976806660601123,55.11138839848043,53.656711100770416,53.656711100770416
641,UVIS BALINSKIS,FLA,111.98333333333333,3.996695384376557,3.2403429722106325,106.83333333333333,3.907074805175765,2.9326328779519852,102.18333333333334,3.826006333531639,2.5573685143177176,2.141405474587826,1.7361563774309088,2.1943009826260145,1.6470325055580572,2.246554036978291,1.5016354023069294,55.22556586616325,57.12341793222787,59.93704622909105
642,VALERI NICHUSHKIN,COL,142.15,7.010408529702453,6.396766314202507,108.16666666666667,5.564621394159834,3.29021462317552,106.31666666666666,5.373106002372723,3.29021462317552,2.959018725164595,2.700006886051005,3.0866929150963642,1.8250805305750186,3.032321932676251,1.8568384767881911,52.28848442212609,62.84273794868503,62.02132224596843
643,VICTOR HEDMAN,T.B,218.96666666666664,13.884655192480908,15.556236016637097,157.33333333333331,6.867133195288601,10.344840669074722,149.96666666666667,6.809806061281414,9.944622853556567,3.804594207103918,4.262631272636137,2.618821981254128,3.94506635685053,2.724527875151488,3.9787333043791557,47.161123941046846,39.897418212484716,40.64481156532017
644,VICTOR OLOFSSON,BUF,73.41666666666667,3.3740868387721017,2.4477426592287217,62.4,2.6600708581199832,2.403056474069393,61.666666666666664,2.6600708581199832,2.388248188359423,2.757483001039629,2.000425328768081,2.557760440499984,2.310631225066724,2.588177051143768,2.3237009400253843,57.95578245516706,52.53809915481084,52.69220969651397
