,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
2790,JESPER FAST,0.5276764007285233,0.0308154057711362,11.716666666666669,CAR,30313,2023-05-22
2791,PAUL STASTNY,0.3199267359450456,0.0308154057711362,12.783333333333331,CAR,30313,2023-05-22
2792,JACK DRURY,0.3686397713609036,0.0476388027891515,10.2,CAR,30313,2023-05-22
2793,MACKENZIE MACEACHERN,0.4079163421411061,0.0624233223497867,11.05,CAR,30313,2023-05-22
2794,JORDAN STAAL,0.5080389906652266,0.101801300421357,14.233333333333333,CAR,30313,2023-05-22
2795,TEUVO TERAVAINEN,0.4745038405526424,0.0980725958943367,9.583333333333334,CAR,30313,2023-05-22
2796,BRENT BURNS,0.8202784184832117,0.2024560589343307,19.766666666666666,CAR,30313,2023-05-22
2797,JACCOB SLAVIN,0.8307613034266971,0.2107168836519119,17.316666666666666,CAR,30313,2023-05-22
2798,SEBASTIAN AHO,1.3977287253364918,0.4306332608684893,18.33333333333333,CAR,30313,2023-05-22
2799,SETH JARVIS,1.3229526123031972,0.4306332608684893,13.733333333333333,CAR,30313,2023-05-22
2800,STEFAN NOESEN,1.2588127506896851,0.4306332608684893,13.8,CAR,30313,2023-05-22
2801,BRETT PESCE,0.7462577586993567,0.4556327993050213,20.166666666666668,CAR,30313,2023-05-22
2802,BRADY SKJEI,0.6984569830819958,0.4556327993050213,18.83333333333333,CAR,30313,2023-05-22
2803,MARTIN NECAS,0.267229577992111,0.2081347210332749,18.216666666666665,CAR,30313,2023-05-22
2804,JAMIE BENN,0.0627337023615837,0.0,0.7,DAL,30323,2023-05-23
2805,RADEK FAKSA,0.7631697498727588,0.0169985555112361,12.216666666666669,DAL,30323,2023-05-23
2806,JOEL KIVIRANTA,1.2447485758457326,0.038512011989951,11.6,DAL,30323,2023-05-23
2807,RYAN SUTER,1.1460022007813673,0.0404034592211245,14.983333333333333,DAL,30323,2023-05-23
2808,TYLER SEGUIN,1.2852546183858058,0.0555105675011871,16.05,DAL,30323,2023-05-23
2809,THOMAS HARLEY,0.4589242096990339,0.0206206310540437,16.466666666666665,DAL,30323,2023-05-23
2810,MAX DOMI,0.4982267012819644,0.038512011989951,10.55,DAL,30323,2023-05-23
2811,JANI HAKANPÄÄ,0.8924277592450376,0.1603791778907176,12.083333333333334,DAL,30323,2023-05-23
2812,EVGENY DADONOV,0.0691213925601914,0.012721786275506,1.9833333333333327,DAL,30323,2023-05-23
2813,MIRO HEISKANEN,0.3727348273387174,0.1446281187236306,15.016666666666667,DAL,30323,2023-05-23
2814,ROOPE HINTZ,0.3189545702189202,0.1966446107253431,10.783333333333331,DAL,30323,2023-05-23
2815,JOE PAVELSKI,0.3106349818408484,0.1966446107253431,11.75,DAL,30323,2023-05-23
2816,JASON ROBERTSON,0.3271028026938433,0.2136431662365792,14.7,DAL,30323,2023-05-23
2817,JOEL HANLEY,0.2041272157803173,0.1347859073430299,13.0,DAL,30323,2023-05-23
2818,WYATT JOHNSTON,0.2181296703638503,0.1534456796944139,12.6,DAL,30323,2023-05-23
2819,ESA LINDELL,0.4898095289245243,0.3445767676457759,14.333333333333334,DAL,30323,2023-05-23
2820,MASON MARCHMENT,0.1474277899833391,0.1192533336579798,13.766666666666667,DAL,30323,2023-05-23
2821,TY DELLANDREA,0.1005340572446581,0.1407238934189079,11.9,DAL,30323,2023-05-23
2822,IVAN BARBASHEV,0.2873995453119275,0.1597313038073474,13.233333333333333,VGK,30323,2023-05-23
2823,JONATHAN MARCHESSAULT,0.2532071992754934,0.1676994818262749,12.833333333333334,VGK,30323,2023-05-23
2824,JACK EICHEL,0.2011961452662943,0.1646884642541402,11.816666666666666,VGK,30323,2023-05-23
2825,SHEA THEODORE,0.2449808828532694,0.3206022796221072,13.866666666666667,VGK,30323,2023-05-23
2826,BRAYDEN MCNABB,0.1929698288440703,0.2796909143216904,11.833333333333334,VGK,30323,2023-05-23
2827,TEDDY BLUEGER,0.07717986125499,0.1325286845676599,10.7,VGK,30323,2023-05-23
2828,ZACH WHITECLOUD,0.1137058427557346,0.2963812444359059,15.1,VGK,30323,2023-05-23
2829,WILLIAM KARLSSON,0.1272248513996598,0.3833346934989093,10.35,VGK,30323,2023-05-23
2830,NICOLAS ROY,0.1272248513996598,0.4423794290050862,10.683333333333334,VGK,30323,2023-05-23
2831,NICOLAS HAGUE,0.1137058427557346,0.4006804013624781,16.133333333333333,VGK,30323,2023-05-23
2832,KEEGAN KOLESAR,0.0251688072457909,0.1634466256946323,9.333333333333334,VGK,30323,2023-05-23
2833,REILLY SMITH,0.1272248513996598,1.0711685973219571,10.9,VGK,30323,2023-05-23
2834,WILLIAM CARRIER,0.0251688072457909,0.2767771501094099,11.933333333333334,VGK,30323,2023-05-23
2835,ALEX PIETRANGELO,0.0989251863211392,1.1016415552003302,14.583333333333334,VGK,30323,2023-05-23
2836,ALEC MARTINEZ,0.012721786275506,1.2059407121269023,14.816666666666666,VGK,30323,2023-05-23
2837,CHANDLER STEPHENSON,0.0,1.0605496632633726,10.383333333333333,VGK,30323,2023-05-23
2838,BRETT HOWDEN,0.0,0.2743358196457844,6.633333333333334,VGK,30323,2023-05-23
2839,MARK STONE,0.0,1.0084873343585052,10.1,VGK,30323,2023-05-23
2840,ALEKSANDER BARKOV,0.7542876750230785,0.1753432576078918,13.333333333333334,FLA,30314,2023-05-24
2841,CARTER VERHAEGHE,0.7542876750230785,0.1876137976068999,16.066666666666666,FLA,30314,2023-05-24
2842,GUSTAV FORSLING,1.1678708503022788,0.4047392900101836,18.116666666666667,FLA,30314,2023-05-24
2843,ANTHONY DUCLAIR,0.4668457759544251,0.1753432576078918,12.516666666666667,FLA,30314,2023-05-24
2844,AARON EKBLAD,1.0734421079978342,0.4047392900101836,16.416666666666668,FLA,30314,2023-05-24
2845,NICK COUSINS,0.7349259024485941,0.7532837856560943,12.25,FLA,30314,2023-05-24
2846,COLIN WHITE,0.2900841794908046,0.300336798187345,5.55,FLA,30314,2023-05-24
2847,SAM BENNETT,0.737092193216085,0.7637998126447197,13.783333333333331,FLA,30314,2023-05-24
2848,RYAN LOMBERG,0.5894067101180552,0.6127823235001408,9.966666666666669,FLA,30314,2023-05-24
2849,MATTHEW TKACHUK,0.7349259024485941,0.7849618848413226,13.6,FLA,30314,2023-05-24
2850,ANTON LUNDELL,0.6618212535977361,0.807147728512063,12.316666666666666,FLA,30314,2023-05-24
2851,BRANDON MONTOUR,1.083392327651381,1.9034044919535515,14.566666666666666,FLA,30314,2023-05-24
2852,SAM REINHART,0.9470968618988986,1.6735796260181806,12.983333333333333,FLA,30314,2023-05-24
2853,JOSH MAHURA,0.1898558326065537,0.3740624883212145,13.066666666666666,FLA,30314,2023-05-24
2854,MARC STAAL,1.083392327651381,2.155419788323342,14.15,FLA,30314,2023-05-24
2855,RADKO GUDAS,0.2842845749109982,0.6577558838762337,15.316666666666666,FLA,30314,2023-05-24
2856,EETU LUOSTARINEN,0.3624987229704855,1.3488635607063768,5.85,FLA,30314,2023-05-24
2857,ERIC STAAL,0.2900841794908046,1.1879307678900657,6.4,FLA,30314,2023-05-24
2858,JACCOB SLAVIN,0.0177178159356117,0.0,0.7666666666666667,CAR,30314,2023-05-24
2859,JALEN CHATFIELD,0.8293607262894507,0.3484055958688257,13.466666666666669,CAR,30314,2023-05-24
2860,JACK DRURY,1.1981788114644585,0.5550888068974017,7.033333333333333,CAR,30314,2023-05-24
2861,SETH JARVIS,1.4011737378314135,0.760007087141275,15.466666666666669,CAR,30314,2023-05-24
2862,BRADY SKJEI,1.7150332278106353,1.1345940241590138,20.8,CAR,30314,2023-05-24
2863,SEBASTIAN AHO,1.1937356488779185,0.8190335985273118,12.466666666666669,CAR,30314,2023-05-24
2864,STEFAN NOESEN,0.2277769299689679,0.1668241666629908,3.083333333333333,CAR,30314,2023-05-24
2865,JORDAN MARTINOOK,0.9258291106671088,0.7230066759511822,14.883333333333333,CAR,30314,2023-05-24
2866,BRENT BURNS,1.222759712254628,1.0346715757623308,19.466666666666665,CAR,30314,2023-05-24
2867,JORDAN STAAL,0.611354456748813,0.5357648273929951,14.183333333333334,CAR,30314,2023-05-24
2868,SHAYNE GOSTISBEHERE,1.1558673805557187,1.080209492705762,15.7,CAR,30314,2023-05-24
2869,PAUL STASTNY,0.839708691462874,0.7962364051491014,13.116666666666667,CAR,30314,2023-05-24
2870,MACKENZIE MACEACHERN,0.8349565288517619,0.7921878676861522,13.216666666666669,CAR,30314,2023-05-24
2871,JESPERI KOTKANIEMI,0.2894227695651351,0.2900841794908046,5.15,CAR,30314,2023-05-24
2872,TEUVO TERAVAINEN,0.4683355032466348,0.6216604532673953,11.666666666666666,CAR,30314,2023-05-24
2873,MARTIN NECAS,0.3884443298447873,0.5357648273929951,13.283333333333331,CAR,30314,2023-05-24
2874,BRETT PESCE,0.9249428163748228,1.2843573326244944,20.65,CAR,30314,2023-05-24
2875,JESPER FAST,0.4265096355229613,0.7276981361210341,11.933333333333334,CAR,30314,2023-05-24
2876,JOEL HANLEY,0.7519237510859962,0.2856100467033678,13.0,DAL,30324,2023-05-25
2877,FREDRIK OLOFSSON,0.7464595148339863,0.3324393215589221,10.066666666666666,DAL,30324,2023-05-25
2878,THOMAS HARLEY,0.995415169745683,0.5098610608838489,17.783333333333335,DAL,30324,2023-05-25
2879,MAX DOMI,1.3391202723141755,0.8340929211117322,16.0,DAL,30324,2023-05-25
2880,RADEK FAKSA,0.7358917221426959,0.4610296892933542,12.7,DAL,30324,2023-05-25
2881,TY DELLANDREA,1.3385035232640798,0.9908600486814968,16.316666666666666,DAL,30324,2023-05-25
2882,LUKE GLENDENING,0.607242042198777,0.5164376730099314,9.816666666666666,DAL,30324,2023-05-25
2883,JASON ROBERTSON,1.0632076179608694,0.904844559263437,17.816666666666666,DAL,30324,2023-05-25
2884,JOE PAVELSKI,0.4673305090982457,0.4143880330957466,17.85,DAL,30324,2023-05-25
2885,ESA LINDELL,0.9010227259714152,0.8920571142807592,19.28333333333333,DAL,30324,2023-05-25
2886,MIRO HEISKANEN,1.144633601186796,1.3246234571561208,27.33333333333333,DAL,30324,2023-05-25
2887,JANI HAKANPÄÄ,0.7960290890187022,0.9489275412634004,19.216666666666665,DAL,30324,2023-05-25
2888,ROOPE HINTZ,0.5613247761502852,0.691577593330293,16.283333333333335,DAL,30324,2023-05-25
2889,JOEL KIVIRANTA,0.751670476514846,0.949024954810738,14.466666666666669,DAL,30324,2023-05-25
2890,RYAN SUTER,0.7967652946244916,1.233526160940527,23.066666666666663,DAL,30324,2023-05-25
2891,TYLER SEGUIN,0.2795103667303917,0.6756169358268371,15.583333333333334,DAL,30324,2023-05-25
2892,MASON MARCHMENT,0.1306320829316971,0.4358931961469342,16.833333333333332,DAL,30324,2023-05-25
2893,WYATT JOHNSTON,0.0562496706843375,0.5857031457126133,15.083333333333334,DAL,30324,2023-05-25
2894,BRETT HOWDEN,0.9991860650479786,0.4092627759091551,16.233333333333334,VGK,30324,2023-05-25
2895,MARK STONE,0.9258412364870304,0.5011295774020249,18.316666666666663,VGK,30324,2023-05-25
2896,JACK EICHEL,1.2209598920308045,0.8537927968427534,15.983333333333333,VGK,30324,2023-05-25
2897,CHANDLER STEPHENSON,0.577206073328852,0.4916712264530357,15.033333333333331,VGK,30324,2023-05-25
2898,SHEA THEODORE,0.7945452579297112,0.6817114371806379,18.98333333333333,VGK,30324,2023-05-25
2899,ALEX PIETRANGELO,1.306338280439376,1.1254472814034662,24.15,VGK,30324,2023-05-25
2900,WILLIAM KARLSSON,0.429732145741581,0.3866884384769939,16.166666666666668,VGK,30324,2023-05-25
2901,IVAN BARBASHEV,0.8044451870955518,0.7296876939944917,16.666666666666668,VGK,30324,2023-05-25
2902,BRAYDEN MCNABB,0.7653657575137902,0.7002742215991016,16.083333333333332,VGK,30324,2023-05-25
2903,ALEC MARTINEZ,1.210998447611927,1.1532733838539562,21.933333333333334,VGK,30324,2023-05-25
2904,KEEGAN KOLESAR,0.4205617895349857,0.4371039988473054,9.933333333333334,VGK,30324,2023-05-25
2905,JONATHAN MARCHESSAULT,0.807659428101032,0.8507700399495658,15.566666666666666,VGK,30324,2023-05-25
2906,NICOLAS HAGUE,0.6460783481597893,0.8854277227073899,19.25,VGK,30324,2023-05-25
2907,REILLY SMITH,0.4384743738919488,0.6154790527652945,15.6,VGK,30324,2023-05-25
2908,ZACH WHITECLOUD,0.4712792895734303,0.8390388358384363,19.116666666666667,VGK,30324,2023-05-25
2909,NICOLAS ROY,0.4432402364909639,0.903582825092598,15.9,VGK,30324,2023-05-25
2910,TEDDY BLUEGER,0.3694045795127745,0.9604339795187108,12.416666666666666,VGK,30324,2023-05-25
2911,WILLIAM CARRIER,0.3551970645785328,0.9381569186225528,11.166666666666666,VGK,30324,2023-05-25
2912,BRETT HOWDEN,0.2380149438977239,0.1910747373476622,7.066666666666666,VGK,30325,2023-05-27
2913,MICHAEL AMADIO,0.9082609964534636,0.9664728324860332,14.566666666666666,VGK,30325,2023-05-27
2914,CHANDLER STEPHENSON,0.903188646305352,1.0812694821506734,16.45,VGK,30325,2023-05-27
2915,MARK STONE,0.798173522111028,0.9664728324860332,16.8,VGK,30325,2023-05-27
2916,ALEC MARTINEZ,1.0357455941848446,1.367284321226179,19.383333333333333,VGK,30325,2023-05-27
2917,ZACH WHITECLOUD,0.7334054568782444,0.9913803930394348,17.75,VGK,30325,2023-05-27
2918,ALEX PIETRANGELO,0.8119525047950438,1.3033701749518507,21.03333333333333,VGK,30325,2023-05-27
2919,BRAYDEN MCNABB,0.4182212147861716,0.6891820235177867,16.633333333333333,VGK,30325,2023-05-27
2920,JACK EICHEL,0.542181686032563,0.905827202834188,19.15,VGK,30325,2023-05-27
2921,JONATHAN MARCHESSAULT,0.6425398020073766,1.0772822489961973,19.133333333333333,VGK,30325,2023-05-27
2922,IVAN BARBASHEV,0.6425398020073766,1.087971556466072,17.816666666666666,VGK,30325,2023-05-27
2923,KEEGAN KOLESAR,0.2380149438977239,0.4051712574437257,8.716666666666667,VGK,30325,2023-05-27
2924,SHEA THEODORE,0.4182212147861716,0.7849278887733807,22.216666666666665,VGK,30325,2023-05-27
2925,NICOLAS HAGUE,0.5096123674884434,1.0232121120207007,19.08333333333333,VGK,30325,2023-05-27
2926,REILLY SMITH,0.2848509084433312,0.6200628103688356,15.833333333333334,VGK,30325,2023-05-27
2927,NICOLAS ROY,0.2848509084433312,0.63075211783871,15.466666666666669,VGK,30325,2023-05-27
2928,WILLIAM KARLSSON,0.2848509084433312,0.9015070344321422,18.066666666666663,VGK,30325,2023-05-27
2929,WILLIAM CARRIER,0.1232704613357782,0.4051712574437257,8.0,VGK,30325,2023-05-27
2930,FREDRIK OLOFSSON,0.6912104086950414,0.0607222532853481,10.55,DAL,30325,2023-05-27
2931,LUKE GLENDENING,0.6076019303873176,0.0607222532853481,11.783333333333331,DAL,30325,2023-05-27
2932,ROOPE HINTZ,1.1711638863198452,0.2291995165869589,15.716666666666669,DAL,30325,2023-05-27
2933,JOE PAVELSKI,0.986135847400873,0.2338565248064692,17.283333333333335,DAL,30325,2023-05-27
2934,JASON ROBERTSON,0.90277220448479,0.2291995165869589,18.08333333333333,DAL,30325,2023-05-27
2935,JOEL HANLEY,0.5257369801402083,0.1454885806888339,14.85,DAL,30325,2023-05-27
2936,THOMAS HARLEY,0.9376355223357667,0.2843152335844929,18.383333333333333,DAL,30325,2023-05-27
2937,RADEK FAKSA,0.3992759035900231,0.175466735847294,13.966666666666669,DAL,30325,2023-05-27
2938,JANI HAKANPÄÄ,1.3930809018202122,0.6888616811484092,17.716666666666665,DAL,30325,2023-05-27
2939,ESA LINDELL,1.4351637852378183,0.7137781754136079,18.58333333333333,DAL,30325,2023-05-27
2940,TY DELLANDREA,0.9026751806959502,0.7597470041364426,15.1,DAL,30325,2023-05-27
2941,MAX DOMI,0.882329174317419,0.7535290494561191,16.533333333333335,DAL,30325,2023-05-27
2942,MIRO HEISKANEN,1.244224217720329,1.1043124203570178,25.216666666666665,DAL,30325,2023-05-27
2943,MASON MARCHMENT,0.8943296074867245,0.8053838745690878,11.833333333333334,DAL,30325,2023-05-27
2944,JOEL KIVIRANTA,0.5913662360981103,0.7496348288841541,12.966666666666669,DAL,30325,2023-05-27
2945,WYATT JOHNSTON,0.6269094925373788,0.9240225777029986,15.866666666666667,DAL,30325,2023-05-27
2946,TYLER SEGUIN,0.583265498280525,0.9092533942311998,14.183333333333334,DAL,30325,2023-05-27
2947,RYAN SUTER,0.6235155062749976,0.9904022617265577,21.383333333333333,DAL,30325,2023-05-27
2948,TY DELLANDREA,0.439968227408826,0.2562461607158181,14.716666666666669,DAL,30326,2023-05-29
2949,JASON ROBERTSON,0.4128907823469483,0.5815996234305196,16.183333333333334,DAL,30326,2023-05-29
2950,MAX DOMI,0.2363225878216322,0.3546652216464278,13.25,DAL,30326,2023-05-29
2951,ROOPE HINTZ,0.3182029791641976,0.5389409405179317,13.0,DAL,30326,2023-05-29
2952,RYAN SUTER,0.3965921159833662,0.7024789110291741,18.716666666666665,DAL,30326,2023-05-29
2953,JANI HAKANPÄÄ,0.5271767780650403,0.9472031604964282,15.633333333333333,DAL,30326,2023-05-29
2954,JOE PAVELSKI,0.3770264803897584,0.7634342436213039,15.466666666666669,DAL,30326,2023-05-29
2955,MASON MARCHMENT,0.0991133069619533,0.2105149403214453,10.733333333333333,DAL,30326,2023-05-29
2956,ESA LINDELL,0.4184606077615166,0.9208271049428728,15.766666666666667,DAL,30326,2023-05-29
2957,THOMAS HARLEY,0.2336175269447263,0.6200338974595064,17.216666666666665,DAL,30326,2023-05-29
2958,JAMIE BENN,0.3584923706948754,0.9514992423355576,10.7,DAL,30326,2023-05-29
2959,WYATT JOHNSTON,0.3702063057571646,1.0761215891689055,13.633333333333333,DAL,30326,2023-05-29
2960,JOEL HANLEY,0.1434915941208599,0.535827016457915,13.283333333333331,DAL,30326,2023-05-29
2961,MIRO HEISKANEN,0.1481161606498058,0.8950417630840083,20.35,DAL,30326,2023-05-29
2962,JOEL KIVIRANTA,0.0632309317588806,0.4165816828608508,12.383333333333333,DAL,30326,2023-05-29
2963,TYLER SEGUIN,0.0977056538686153,0.9756409127730872,10.866666666666667,DAL,30326,2023-05-29
2964,LUKE GLENDENING,0.0190270300954579,0.2652144636958834,9.283333333333331,DAL,30326,2023-05-29
2965,RADEK FAKSA,0.0089955190196633,0.2908080294728275,10.333333333333334,DAL,30326,2023-05-29
2966,NICOLAS ROY,0.6320278041530395,0.0239864429458975,10.566666666666666,VGK,30326,2023-05-29
2967,ALEC MARTINEZ,0.8149966225028032,0.0987758710980413,17.016666666666666,VGK,30326,2023-05-29
2968,ALEX PIETRANGELO,0.8149966225028032,0.1209978330880401,18.133333333333333,VGK,30326,2023-05-29
2969,KEEGAN KOLESAR,0.7554228678345674,0.150646751746535,10.883333333333333,VGK,30326,2023-05-29
2970,WILLIAM CARRIER,0.6320278041530395,0.1356558278203009,10.166666666666666,VGK,30326,2023-05-29
2971,JONATHAN MARCHESSAULT,0.7003822531551118,0.1532257550861682,13.016666666666667,VGK,30326,2023-05-29
2972,IVAN BARBASHEV,0.6756590791046614,0.1568978407885875,13.0,VGK,30326,2023-05-29
2973,JACK EICHEL,0.725975818932056,0.1771900833118701,13.616666666666667,VGK,30326,2023-05-29
2974,SHEA THEODORE,0.9354860496241594,0.3211681256070728,15.533333333333331,VGK,30326,2023-05-29
2975,BRAYDEN MCNABB,0.9354860496241594,0.3333585765212771,16.3,VGK,30326,2023-05-29
2976,BRETT HOWDEN,0.6362917509395623,0.3075359161011869,13.95,VGK,30326,2023-05-29
2977,CHANDLER STEPHENSON,0.4772457964718338,0.2601168770343062,12.0,VGK,30326,2023-05-29
2978,MARK STONE,0.3462200567591931,0.2584344530478116,12.45,VGK,30326,2023-05-29
2979,MICHAEL AMADIO,0.4585106030572202,0.3714204318821428,14.0,VGK,30326,2023-05-29
2980,ZACH WHITECLOUD,0.6103934005368497,0.5015929441433392,17.216666666666665,VGK,30326,2023-05-29
2981,NICOLAS HAGUE,0.5100531086791302,0.4915614330675446,16.733333333333334,VGK,30326,2023-05-29
2982,WILLIAM KARLSSON,0.3249460693914439,0.3714204318821428,13.1,VGK,30326,2023-05-29
2983,REILLY SMITH,0.3165571466088291,0.4346513636410234,13.733333333333333,VGK,30326,2023-05-29
2984,BRETT HOWDEN,0.8060968518257137,0.1690078200772401,10.333333333333334,VGK,30411,2023-06-03
2985,BRAYDEN MCNABB,0.6547629516571755,0.1709412867203349,15.45,VGK,30411,2023-06-03
2986,SHEA THEODORE,0.6547629516571755,0.1816769745200869,13.516666666666667,VGK,30411,2023-06-03
2987,MARK STONE,1.016112238168716,0.3091144124045963,11.55,VGK,30411,2023-06-03
2988,CHANDLER STEPHENSON,0.9338481426239008,0.3938549766317004,10.8,VGK,30411,2023-06-03
2989,WILLIAM KARLSSON,0.3521383805200453,0.2459979727864264,7.233333333333333,VGK,30411,2023-06-03
2990,REILLY SMITH,0.3521383805200453,0.2459979727864264,8.35,VGK,30411,2023-06-03
2991,MICHAEL AMADIO,0.3521383805200453,0.2867315597832201,8.4,VGK,30411,2023-06-03
2992,NICOLAS HAGUE,1.0507421228103335,1.0786591708892954,14.4,VGK,30411,2023-06-03
2993,WILLIAM CARRIER,0.4044885230250654,0.4430145116057242,9.583333333333334,VGK,30411,2023-06-03
2994,ZACH WHITECLOUD,1.0507421228103335,1.1796672843629492,14.483333333333333,VGK,30411,2023-06-03
2995,NICOLAS ROY,0.2652947795577345,0.3757707045879211,10.383333333333333,VGK,30411,2023-06-03
2996,ALEX PIETRANGELO,0.6414938559755676,0.967379308771341,13.116666666666667,VGK,30411,2023-06-03
2997,JACK EICHEL,0.7957176277413959,1.242386783822439,13.366666666666667,VGK,30411,2023-06-03
2998,KEEGAN KOLESAR,0.2994681005366144,0.4700537610333408,9.816666666666666,VGK,30411,2023-06-03
2999,ALEC MARTINEZ,0.6414938559755676,1.0191640243865538,14.416666666666666,VGK,30411,2023-06-03
3000,JONATHAN MARCHESSAULT,0.7615443067625159,1.2217931629857042,12.216666666666669,VGK,30411,2023-06-03
3001,IVAN BARBASHEV,0.7020110795274372,1.492508435971103,15.5,VGK,30411,2023-06-03
3002,BRANDON MONTOUR,0.9220143056008954,0.4878909254912282,19.0,FLA,30411,2023-06-03
3003,RADKO GUDAS,0.990765995229594,0.5751466539222742,8.283333333333333,FLA,30411,2023-06-03
3004,JOSH MAHURA,1.4414314831374204,0.8400037914980194,11.566666666666666,FLA,30411,2023-06-03
3005,MATTHEW TKACHUK,1.3289145944872869,0.8746483440045263,13.55,FLA,30411,2023-06-03
3006,NICK COUSINS,1.3806993101024994,1.0226898842956866,15.166666666666666,FLA,30411,2023-06-03
3007,ERIC STAAL,0.2900301730260249,0.2198586384765801,8.116666666666667,FLA,30411,2023-06-03
3008,SAM BENNETT,1.129901445121504,0.8786117301788176,13.233333333333333,FLA,30411,2023-06-03
3009,MARC STAAL,0.5558733816724265,0.545059154974296,14.9,FLA,30411,2023-06-03
3010,CARTER VERHAEGHE,0.623387482017278,0.7835027053952213,14.266666666666667,FLA,30411,2023-06-03
3011,ALEKSANDER BARKOV,0.5758935790508981,0.7522462941706176,12.15,FLA,30411,2023-06-03
