,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
4815,NICK COUSINS,FLA,20130,2023-10-30,13.0,0.2781125634833066,0.9224905704111074,11.233333333333333,0.226377994171676,0.9224905704111074,11.233333333333333,0.226377994171676,0.9224905704111074
4816,RYAN LOMBERG,FLA,20130,2023-10-30,13.7,0.2458052604065763,0.7772386715166291,13.233333333333333,0.2458052604065763,0.5297799078001754,13.233333333333333,0.2458052604065763,0.5297799078001754
4817,STEVEN LORENTZ,FLA,20130,2023-10-30,10.666666666666666,0.1486558581801642,0.4132053235487892,10.666666666666666,0.1486558581801642,0.4132053235487892,10.666666666666666,0.1486558581801642,0.4132053235487892
4818,SAM BENNETT,FLA,20130,2023-10-30,7.883333333333334,0.7318244523965141,0.1634009925534832,6.416666666666667,0.424483219860236,0.1634009925534832,6.416666666666667,0.424483219860236,0.1634009925534832
4819,MIKHAIL SERGACHEV,T.B,20133,2023-10-30,24.883333333333333,1.7173789453289163,1.628062304204885,18.8,0.8760756648178833,1.386833698436651,18.216666666666665,0.6354681554371675,1.3236550015031934
4820,VICTOR HEDMAN,T.B,20133,2023-10-30,25.4,1.4061302433750418,2.195369455948597,20.9,0.8963863676921788,1.6177206786946616,20.3,0.8963863676921788,1.5571415950790932
4821,ERIK CERNAK,T.B,20133,2023-10-30,23.133333333333333,0.9831427963806312,2.316236735099188,19.216666666666665,0.7766734628209597,1.497359352077018,19.216666666666665,0.7766734628209597,1.497359352077018
4822,DARREN RADDYSH,T.B,20133,2023-10-30,17.183333333333334,0.7619516843372096,0.5494672172291244,15.9,0.7619516843372096,0.5494672172291244,15.333333333333334,0.7619516843372096,0.5494672172291244
4823,NICK PERBIX,T.B,20133,2023-10-30,18.15,0.3675447911732203,1.3733865974378,15.033333333333331,0.3675447911732203,1.3733865974378,15.033333333333331,0.3675447911732203,1.3733865974378
4824,ANTHONY CIRELLI,T.B,20133,2023-10-30,18.0,1.5186055283456352,1.5654954484528965,14.083333333333334,0.4708329142749304,1.1893192916064887,13.2,0.4708329142749304,1.0655615110574628
4825,NIKITA KUCHEROV,T.B,20133,2023-10-30,23.433333333333334,1.5375635948706667,0.9070301269049276,17.816666666666666,1.2342890527474757,0.9070301269049276,17.166666666666668,0.9936815433667596,0.9070301269049276
4826,BRAYDEN POINT,T.B,20133,2023-10-30,21.23333333333333,1.238289314737879,0.9609318803566844,15.633333333333333,0.9350147726146876,0.9609318803566844,15.033333333333331,0.6944072632339718,0.9609318803566844
4827,STEVEN STAMKOS,T.B,20133,2023-10-30,17.966666666666665,0.6487155016429054,1.0271957426121774,14.166666666666666,0.3454409595197141,1.0271957426121774,13.6,0.3454409595197141,1.0271957426121774
4828,HAYDN FLEURY,T.B,20133,2023-10-30,12.316666666666666,0.3743154152020434,0.5494672172291244,11.033333333333331,0.3743154152020434,0.5494672172291244,10.733333333333333,0.3743154152020434,0.5494672172291244
4829,LUKE GLENDENING,T.B,20133,2023-10-30,12.8,0.4014792002566872,1.3957991533845244,10.333333333333334,0.4014792002566872,0.9530979272087626,9.5,0.4014792002566872,0.8293401466597369
4830,BRANDON HAGEL,T.B,20133,2023-10-30,14.6,1.187192468841895,1.3786034946686527,11.766666666666667,0.1394198547711906,1.002427337822245,11.766666666666667,0.1394198547711906,1.002427337822245
4831,ALEX BARRÉ-BOULET,T.B,20133,2023-10-30,15.4,1.5270799949180924,0.4991350773672175,13.183333333333334,0.6857767144070593,0.4991350773672175,12.883333333333333,0.6857767144070593,0.4991350773672175
4832,NICHOLAS PAUL,T.B,20133,2023-10-30,14.716666666666669,0.6427251026889913,0.9442323183662552,12.8,0.3394505605658001,0.9442323183662552,12.533333333333331,0.3394505605658001,0.9442323183662552
4833,TANNER JEANNOT,T.B,20133,2023-10-30,13.766666666666667,1.602332942152146,0.5725573106530302,11.216666666666669,0.7610296616411129,0.5725573106530302,11.216666666666669,0.7610296616411129,0.5725573106530302
4834,WALTTERI MERELA,T.B,20133,2023-10-30,11.016666666666667,0.4664213394622922,0.7629599730404366,8.733333333333333,0.4664213394622922,0.5614873526329088,8.733333333333333,0.4664213394622922,0.5614873526329088
4835,CONOR SHEARY,T.B,20133,2023-10-30,11.566666666666666,0.3066472007311472,0.9381983913637396,11.5,0.3066472007311472,0.9381983913637396,11.5,0.3066472007311472,0.9381983913637396
4836,MICHAEL EYSSIMONT,T.B,20133,2023-10-30,10.55,0.1139226027635034,0.942491657367972,10.366666666666667,0.1139226027635034,0.942491657367972,10.366666666666667,0.1139226027635034,0.942491657367972
4837,ADAM LARSSON,SEA,20133,2023-10-30,26.55,2.116659571132393,1.979694572644073,21.566666666666663,2.116659571132393,0.9058697376258652,21.066666666666663,2.053480874198936,0.6652622282451495
4838,VINCE DUNN,SEA,20133,2023-10-30,26.73333333333333,2.6796882905461152,0.7823020999236083,20.816666666666663,1.8608109075239456,0.7823020999236083,20.133333333333333,1.800231823908377,0.7823020999236083
4839,JADEN SCHWARTZ,SEA,20133,2023-10-30,22.366666666666667,2.2417921157976197,0.5169381246637695,19.33333333333333,1.42291473277545,0.5169381246637695,18.216666666666665,1.3623356491598817,0.5169381246637695
4840,ALEX WENNBERG,SEA,20133,2023-10-30,18.25,1.4151493933627888,1.0851857623787382,17.666666666666668,1.4151493933627888,0.314635469483721,16.533333333333335,1.3545703097472204,0.314635469483721
4841,JAMIE OLEKSIAK,SEA,20133,2023-10-30,18.53333333333333,0.3472595181315704,1.160270681210292,15.5,0.3472595181315704,1.0912108798830584,15.2,0.3472595181315704,1.0912108798830584
4842,BRIAN DUMOULIN,SEA,20133,2023-10-30,18.0,1.2332468896128417,1.1198349242005,16.25,1.2332468896128417,0.2224165896875237,16.25,1.2332468896128417,0.2224165896875237
4843,JUSTIN SCHULTZ,SEA,20133,2023-10-30,16.85,1.0440958539385112,0.4250115450141083,14.433333333333334,1.0440958539385112,0.2185422114544367,14.166666666666666,1.0440958539385112,0.2185422114544367
4844,JARED MCCANN,SEA,20133,2023-10-30,18.08333333333333,0.7369851590433554,1.4136750105313367,12.916666666666666,0.4957565532751215,0.8331781472324575,12.366666666666667,0.4325778563416639,0.8331781472324575
4845,YANNI GOURDE,SEA,20133,2023-10-30,20.466666666666665,0.8518309472767781,1.371770817746757,16.05,0.8518309472767781,0.8620269420638937,15.483333333333333,0.7886522503433206,0.8620269420638937
4846,WILL BORGEN,SEA,20133,2023-10-30,14.266666666666667,0.3275768109173367,1.0814585418790337,12.0,0.3275768109173367,0.8326058674690024,11.7,0.3275768109173367,0.8326058674690024
4847,OLIVER BJORKSTRAND,SEA,20133,2023-10-30,18.08333333333333,0.9358263671287022,0.8320504872486623,11.766666666666667,0.6945977613604684,0.6255811536889909,11.166666666666666,0.6945977613604684,0.6255811536889909
4848,EELI TOLVANEN,SEA,20133,2023-10-30,18.066666666666663,1.2710553858104756,0.8631434219435056,13.183333333333334,0.6934066085565397,0.8631434219435056,13.183333333333334,0.6934066085565397,0.8631434219435056
4849,JORDAN EBERLE,SEA,20133,2023-10-30,15.866666666666667,1.2703309913793266,0.456230289962451,14.85,1.2703309913793266,0.2497609564027794,14.85,1.2703309913793266,0.2497609564027794
4850,MATTY BENIERS,SEA,20133,2023-10-30,18.83333333333333,1.2722465386144042,0.9093954633371172,10.566666666666666,0.6945977613604684,0.8386424757211011,10.566666666666666,0.6945977613604684,0.5980349663403852
4851,PIERRE-EDOUARD BELLEMARE,SEA,20133,2023-10-30,10.583333333333334,0.5823928452929328,1.0010824491470989,9.25,0.5823928452929328,0.2305321562520821,9.183333333333334,0.5823928452929328,0.2305321562520821
4852,TYE KARTYE,SEA,20133,2023-10-30,13.6,0.6248762112082544,0.1039637198557975,9.116666666666667,0.6248762112082544,0.1039637198557975,9.116666666666667,0.6248762112082544,0.1039637198557975
4853,KAILER YAMAMOTO,SEA,20133,2023-10-30,11.6,1.7105723610017594,0.6391966237006155,8.883333333333333,1.1329235837478235,0.6391966237006155,8.816666666666666,1.1329235837478235,0.3985891143198996
4854,DEVIN SHORE,SEA,20133,2023-10-30,8.333333333333334,0.663912234514238,0.1221256427468864,8.333333333333334,0.663912234514238,0.1221256427468864,8.333333333333334,0.663912234514238,0.1221256427468864
4855,JOSH MORRISSEY,WPG,20135,2023-10-30,27.416666666666668,1.6777731008939725,0.7172543876146996,21.933333333333334,0.814611773864047,0.7172543876146996,21.133333333333333,0.814611773864047,0.7172543876146996
4856,ADAM LOWRY,WPG,20135,2023-10-30,17.433333333333334,0.4465843219598474,1.5228067550778777,15.95,0.4465843219598474,0.6729101372813742,15.15,0.323171648956675,0.6729101372813742
4857,DYLAN DEMELO,WPG,20135,2023-10-30,22.95,0.579144292440876,1.9536301612853813,19.78333333333333,0.5678844975181241,0.7361268769516961,19.0,0.5678844975181241,0.7361268769516961
4858,NEAL PIONK,WPG,20135,2023-10-30,20.266666666666666,0.2999139653066657,0.6637296901691613,18.0,0.2277436239615179,0.4850699298984698,16.033333333333335,0.1043309509583455,0.2883017832312243
4859,BRENDEN DILLON,WPG,20135,2023-10-30,22.28333333333333,0.345358097146502,1.1055672552243554,19.266666666666666,0.3340983022237502,0.3071742725682208,19.266666666666666,0.3340983022237502,0.3071742725682208
4860,MARK SCHEIFELE,WPG,20135,2023-10-30,23.83333333333333,1.0178396435240131,0.4834170212901138,18.4,0.1546783164940877,0.4834170212901138,17.183333333333334,0.1546783164940877,0.2866488746228683
4861,KYLE CONNOR,WPG,20135,2023-10-30,23.266666666666666,1.0609200322302577,0.4643768934053394,17.55,0.1977587052003324,0.4643768934053394,16.433333333333334,0.1977587052003324,0.2676087467380939
4862,ALEX IAFALLO,WPG,20135,2023-10-30,21.83333333333333,1.1841351563441829,0.567416545573319,16.6,0.3209738293142575,0.567416545573319,16.466666666666665,0.3209738293142575,0.567416545573319
4863,MASON APPLETON,WPG,20135,2023-10-30,16.65,0.2954633858796782,0.9251727905851124,15.016666666666667,0.2842035909569264,0.3797472545898142,15.016666666666667,0.2842035909569264,0.3797472545898142
4864,NATE SCHMIDT,WPG,20135,2023-10-30,15.033333333333331,0.5284727746006576,0.1972062079578529,14.35,0.4563024332555097,0.1972062079578529,13.316666666666666,0.3328897602523373,0.1972062079578529
4865,NINO NIEDERREITER,WPG,20135,2023-10-30,14.933333333333334,0.3498844103903828,0.6846194300727032,13.783333333333331,0.2777140690452351,0.6846194300727032,13.783333333333331,0.2777140690452351,0.6846194300727032
4866,DYLAN SAMBERG,WPG,20135,2023-10-30,14.933333333333334,0.4455834232930937,0.7949762699060953,13.033333333333331,0.4455834232930937,0.1972062079578529,13.033333333333331,0.4455834232930937,0.1972062079578529
4867,VLADISLAV NAMESTNIKOV,WPG,20135,2023-10-30,15.85,0.8666686592514028,0.4514161235485772,13.433333333333334,0.783238522983503,0.240578980916942,12.483333333333333,0.783238522983503,0.240578980916942
4868,COLE PERFETTI,WPG,20135,2023-10-30,15.183333333333334,0.8925760757382584,0.2223924105297259,11.933333333333334,0.7589950132298504,0.2223924105297259,11.383333333333333,0.7589950132298504,0.2223924105297259
4869,NIKOLAJ EHLERS,WPG,20135,2023-10-30,13.8,0.6952748082693937,0.2549428815476406,12.85,0.6231044669242459,0.2549428815476406,11.716666666666669,0.4996917939210734,0.2549428815476406
4870,MORGAN BARRON,WPG,20135,2023-10-30,11.916666666666666,0.0652315665794308,0.7253004914758548,9.316666666666666,0.0652315665794308,0.0470142808002501,9.316666666666666,0.0652315665794308,0.0470142808002501
4871,DAVID GUSTAFSSON,WPG,20135,2023-10-30,8.633333333333333,0.1948301398625915,0.1684453789523626,7.4,0.1948301398625915,0.0195281864299995,7.4,0.1948301398625915,0.0195281864299995
4872,RASMUS KUPARI,WPG,20135,2023-10-30,6.4,0.038610865620583,0.3804602649069384,5.716666666666667,0.038610865620583,0.0214968753195887,5.716666666666667,0.038610865620583,0.0214968753195887
4873,K'ANDRE MILLER,NYR,20135,2023-10-30,21.73333333333333,0.2713294672844715,1.286947394035614,17.75,0.2713294672844715,0.5573671295140966,17.15,0.178981766925708,0.5573671295140966
4874,JACOB TROUBA,NYR,20135,2023-10-30,23.883333333333333,0.1939107004831742,1.613500508650108,19.05,0.1939107004831742,0.6781688402750348,18.48333333333333,0.1939107004831742,0.5748320036788469
4875,MIKA ZIBANEJAD,NYR,20135,2023-10-30,22.1,1.859708908669274,0.5395503686939853,15.783333333333331,0.5760065523008361,0.3646492025348362,14.583333333333334,0.3792384056335905,0.2412365295316637
4876,ADAM FOX,NYR,20135,2023-10-30,23.5,1.5432688181230518,0.5309375742499922,18.45,0.2595664617546139,0.5196777793272401,16.5,0.1551460154461319,0.3962651063240677
4877,CHRIS KREIDER,NYR,20135,2023-10-30,21.08333333333333,1.681916169724812,0.4319632090689257,15.95,0.3982138133563742,0.4207034141461738,15.05,0.3982138133563742,0.2972907411430014
4878,VINCENT TROCHECK,NYR,20135,2023-10-30,18.183333333333334,1.5916327850949883,0.4883889136347684,12.866666666666667,0.3079304287265512,0.4049587773668687,12.116666666666667,0.3079304287265512,0.4049587773668687
4879,KAAPO KAKKO,NYR,20135,2023-10-30,17.966666666666665,0.5106745015923138,0.2802045875314124,17.116666666666667,0.3982138133563742,0.2802045875314124,17.116666666666667,0.3982138133563742,0.2802045875314124
4880,RYAN LINDGREN,NYR,20135,2023-10-30,17.766666666666666,0.1479828189004645,0.6020165101776236,15.2,0.1479828189004645,0.3962651063240677,15.116666666666667,0.1479828189004645,0.3962651063240677
4881,ARTEMI PANARIN,NYR,20135,2023-10-30,19.816666666666663,1.903249975576378,0.3004932703960322,16.15,0.6195476192079404,0.2892334754732804,15.1,0.5271999188491769,0.2892334754732804
4882,ERIK GUSTAFSSON,NYR,20135,2023-10-30,18.183333333333334,0.992202036993074,0.3953840190442164,17.333333333333332,0.8797413487571346,0.3953840190442164,16.316666666666666,0.8797413487571346,0.375308182637232
4883,FILIP CHYTIL,NYR,20135,2023-10-30,18.48333333333333,0.646926722016571,0.3331466677299709,17.5,0.5344660337806316,0.3331466677299709,16.65,0.5344660337806316,0.3331466677299709
4884,ALEXIS LAFRENIÈRE,NYR,20135,2023-10-30,18.066666666666663,0.7440810533935984,0.2941786097302222,17.116666666666667,0.631620365157659,0.2941786097302222,16.3,0.5271999188491769,0.2941786097302222
4885,BLAKE WHEELER,NYR,20135,2023-10-30,13.516666666666667,0.4086818241711616,0.5011446030633093,12.283333333333331,0.2962211359352221,0.5011446030633093,12.283333333333331,0.2962211359352221,0.5011446030633093
4886,BRADEN SCHNEIDER,NYR,20135,2023-10-30,18.516666666666666,0.8875070857689333,0.2993611796313868,18.516666666666666,0.8875070857689333,0.2993611796313868,17.9,0.8875070857689333,0.2993611796313868
4887,WILL CUYLLE,NYR,20135,2023-10-30,11.666666666666666,0.2962211359352221,0.3928177580122215,11.283333333333331,0.2962211359352221,0.3928177580122215,11.283333333333331,0.2962211359352221,0.3928177580122215
4888,NICK BONINO,NYR,20135,2023-10-30,9.966666666666669,0.0,1.0198773352198738,7.633333333333334,0.0,0.3203573794263455,7.55,0.0,0.3203573794263455
4889,BARCLAY GOODROW,NYR,20135,2023-10-30,9.483333333333333,0.0,0.4539384419347535,7.25,0.0,0.3203573794263455,7.25,0.0,0.3203573794263455
4890,JIMMY VESEY,NYR,20135,2023-10-30,7.6,0.0,0.2963418950750527,7.083333333333333,0.0,0.224171553729905,7.083333333333333,0.0,0.224171553729905
4891,MIRO HEISKANEN,DAL,20136,2023-10-30,24.05,3.1757546791039912,0.6633198179747097,18.816666666666663,3.000112078010823,0.62227156130657,18.58333333333333,3.000112078010823,0.5822462419201556
4892,ROOPE HINTZ,DAL,20136,2023-10-30,17.233333333333334,0.5970010019790699,1.0680962562062966,12.65,0.3609936230250753,1.0680962562062966,12.116666666666667,0.3609936230250753,1.0280709368198822
4893,ESA LINDELL,DAL,20136,2023-10-30,20.53333333333333,0.9483303535139768,0.8829870288430225,16.3,0.8268553001411587,0.799484185366973,16.016666666666666,0.8268553001411587,0.799484185366973
4894,JASON ROBERTSON,DAL,20136,2023-10-30,17.033333333333335,0.7214921872971894,0.8808764604562993,13.333333333333334,0.4283948852179239,0.8808764604562993,12.816666666666666,0.4283948852179239,0.840851141069885
4895,THOMAS HARLEY,DAL,20136,2023-10-30,19.4,1.63484296701364,0.6580088703225434,16.983333333333334,0.8586704085244854,0.5476857155504107,16.75,0.8586704085244854,0.5076603961639964
4896,JOE PAVELSKI,DAL,20136,2023-10-30,17.816666666666666,0.7261978618619284,1.0280709368198822,14.75,0.55055526076876,1.0280709368198822,13.6,0.55055526076876,1.0280709368198822
4897,RYAN SUTER,DAL,20136,2023-10-30,18.95,1.9709760070417397,0.6548222670416599,17.2,1.9709760070417397,0.6137740103735202,16.033333333333335,1.9709760070417397,0.6137740103735202
4898,JANI HAKANPÄÄ,DAL,20136,2023-10-30,19.1,0.243494249362678,0.7257232299695566,14.933333333333334,0.2394738969759573,0.5318972317213743,14.6,0.2394738969759573,0.5318972317213743
4899,WYATT JOHNSTON,DAL,20136,2023-10-30,15.516666666666667,0.690312774402245,0.4823627281773677,11.283333333333331,0.4381291832617432,0.3263107164427759,10.116666666666667,0.4381291832617432,0.3263107164427759
4900,TYLER SEGUIN,DAL,20136,2023-10-30,14.983333333333333,2.3862358598230573,0.5231586487453892,11.716666666666669,1.5356991890403242,0.4730313959618962,11.716666666666669,1.5356991890403242,0.4730313959618962
4901,JAMIE BENN,DAL,20136,2023-10-30,15.016666666666667,0.7776289885916413,0.4322354753938746,9.666666666666666,0.4845316865123757,0.3263107164427759,9.666666666666666,0.4845316865123757,0.3263107164427759
4902,NILS LUNDKVIST,DAL,20136,2023-10-30,14.35,1.502745141341316,0.8423205052544794,12.25,0.5951185474333123,0.7921932524709865,11.133333333333333,0.5951185474333123,0.7921932524709865
4903,MASON MARCHMENT,DAL,20136,2023-10-30,16.066666666666666,2.904394137728276,0.7103784444953865,13.95,2.053857466945543,0.6602511917118935,13.95,2.053857466945543,0.6602511917118935
4904,MATT DUCHENE,DAL,20136,2023-10-30,14.45,2.844029359867449,0.5231586487453892,12.35,2.053857466945543,0.4730313959618962,12.35,2.053857466945543,0.4730313959618962
4905,TY DELLANDREA,DAL,20136,2023-10-30,13.9,0.7828394327746161,0.2151641057491717,11.566666666666666,0.7788190803878955,0.0862146097839484,11.566666666666666,0.7788190803878955,0.0862146097839484
4906,RADEK FAKSA,DAL,20136,2023-10-30,12.85,0.8966431982180972,0.2151641057491717,10.433333333333334,0.8926228458313766,0.0862146097839484,10.433333333333334,0.8926228458313766,0.0862146097839484
4907,CRAIG SMITH,DAL,20136,2023-10-30,11.566666666666666,1.1670846043379537,0.1316612622731222,10.983333333333333,1.1670846043379537,0.0862146097839484,10.983333333333333,1.1670846043379537,0.0862146097839484
4908,EVGENY DADONOV,DAL,20136,2023-10-30,11.533333333333331,0.6097187659027974,0.3911872187257348,9.816666666666666,0.4922640649167003,0.3263107164427759,9.816666666666666,0.4922640649167003,0.3263107164427759
