,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
931,2023-12-16,20465,DET,1.6508570349035177,1.5537647356214237,0,1,48.36666666666667,1.6508570349035177,1.5537647356214237,0,1,47.9,2.370197672025162,2.2797456084243546,0,1,60.0
932,2023-12-16,20471,CGY,1.9435154211870709,1.6141192328212537,4,1,52.9,1.793106499223865,1.4684506914648316,4,1,52.9,2.034729148264243,2.3205364238566832,4,2,60.0
933,2023-12-16,20471,T.B,1.6141192328212537,1.9435154211870709,1,4,52.9,1.4684506914648316,1.793106499223865,1,4,52.9,2.3205364238566832,2.034729148264243,2,4,60.0
934,2023-12-16,20462,BOS,1.7235551401837388,1.5493057933251695,1,1,53.65,1.6772668224843024,1.3302997072823766,1,0,53.65,2.1427660593438653,3.530291486116288,1,2,62.05
935,2023-12-16,20462,NYR,1.5493057933251695,1.7235551401837388,1,1,53.65,1.3302997072823766,1.6772668224843024,0,1,53.65,3.530291486116288,2.1427660593438653,2,1,62.05
936,2023-12-16,20461,MIN,2.3282131030868576,1.3523275735130285,1,1,49.43333333333333,2.2004840593115245,1.0213778342074529,1,1,49.43333333333333,2.969730546785985,2.6929503497096587,1,1,80.0
937,2023-12-16,20461,VAN,1.3523275735130285,2.3282131030868576,1,1,49.43333333333333,1.0213778342074529,2.2004840593115245,1,1,49.43333333333333,2.6929503497096587,2.969730546785985,1,1,80.0
938,2023-12-16,20473,SEA,2.1916879940218648,2.0085927871647096,1,1,48.35,2.150616081661213,1.9909637258269777,1,1,48.35,3.0091003474694533,3.008409533700472,2,2,80.0
939,2023-12-16,20473,L.A,2.0085927871647096,2.1916879940218648,1,1,48.35,1.9909637258269777,2.150616081661213,1,1,48.35,3.008409533700472,3.0091003474694533,2,2,80.0
940,2023-12-16,20470,ARI,2.8750941225976776,1.895146092597452,2,0,52.2,2.8750941225976776,1.895146092597452,2,0,52.1,3.25531338258477,2.515393964200552,2,0,60.0
941,2023-12-16,20470,BUF,1.895146092597452,2.8750941225976776,0,2,52.2,1.895146092597452,2.8750941225976776,0,2,52.1,2.515393964200552,3.25531338258477,0,2,60.0
942,2023-12-16,20463,CBJ,1.985713076098801,2.687873533380372,1,4,53.06666666666667,1.8673021849260865,2.687873533380372,1,4,53.06666666666667,3.1737047040600874,2.956186732801314,3,5,60.0
943,2023-12-16,20463,N.J,2.687873533380372,1.985713076098801,4,1,53.06666666666667,2.687873533380372,1.8673021849260865,4,1,53.06666666666667,2.956186732801314,3.1737047040600874,5,3,60.0
944,2023-12-17,20478,VGK,1.6463270577904252,1.4252705805617147,3,1,55.06666666666667,1.6463270577904252,1.4252705805617147,3,1,55.06666666666667,2.755840171808718,2.539321530472399,6,3,60.0
945,2023-12-17,20478,OTT,1.4252705805617147,1.6463270577904252,1,3,55.06666666666667,1.4252705805617147,1.6463270577904252,1,3,55.06666666666667,2.539321530472399,2.755840171808718,3,6,60.0
946,2023-12-17,20477,COL,3.199018716351396,1.8286076980705737,3,0,50.21666666666667,3.199018716351396,1.8286076980705737,3,0,44.35,4.086663972249765,3.0880317728832805,5,2,60.0
947,2023-12-17,20477,S.J,1.8286076980705737,3.199018716351396,0,3,50.21666666666667,1.8286076980705737,3.199018716351396,0,3,44.35,3.0880317728832805,4.086663972249765,2,5,60.0
948,2023-12-17,20475,CAR,1.9851346981812783,1.9775010477616703,1,1,52.0,1.911704279991668,1.756122869628441,1,1,52.0,2.9312503702622035,2.3016717011306205,1,1,80.0
949,2023-12-17,20475,WSH,1.9775010477616703,1.9851346981812783,1,1,52.0,1.756122869628441,1.911704279991668,1,1,52.0,2.3016717011306205,2.9312503702622035,1,1,80.0
950,2023-12-17,20474,CHI,1.018794804851161,1.6646777432149071,1,3,50.93333333333333,1.018794804851161,1.6646777432149071,1,3,50.93333333333333,2.539250061281688,2.601820904050608,3,4,60.0
951,2023-12-17,20474,VAN,1.6646777432149071,1.018794804851161,3,1,50.93333333333333,1.6646777432149071,1.018794804851161,3,1,50.93333333333333,2.601820904050608,2.539250061281688,4,3,60.0
952,2023-12-17,20476,N.J,2.818798781201141,2.3190042205256107,1,3,52.516666666666666,2.7780086882003125,1.7067380417293176,1,1,52.516666666666666,4.36918162691266,2.6035097824268645,1,4,60.0
953,2023-12-17,20476,ANA,2.3190042205256107,2.818798781201141,3,1,52.516666666666666,1.7067380417293176,2.7780086882003125,1,1,52.516666666666666,2.6035097824268645,4.36918162691266,4,1,60.0
954,2023-12-18,20481,WPG,2.469357412133508,1.6472421178259409,2,1,51.16666666666666,2.469357412133508,1.6472421178259409,2,1,50.266666666666666,2.7757693123574305,2.489019223307685,2,3,61.15
955,2023-12-18,20481,MTL,1.6472421178259409,2.469357412133508,1,2,51.16666666666666,1.6472421178259409,2.469357412133508,1,2,50.266666666666666,2.489019223307685,2.7757693123574305,3,2,61.15
956,2023-12-18,20483,CGY,1.5398433688444355,1.9254596470059373,1,0,40.0,1.4767027670268975,1.873529827570921,1,0,40.0,2.1830330934899727,3.786986611200132,2,1,60.0
957,2023-12-18,20483,FLA,1.9254596470059373,1.5398433688444355,0,1,40.0,1.873529827570921,1.4767027670268975,0,1,40.0,3.786986611200132,2.1830330934899727,1,2,60.0
958,2023-12-18,20482,DAL,1.5185790631386669,2.5944017876799883,3,2,51.1,1.0916888713533224,2.414356363416397,2,2,51.1,2.2051915407219527,3.658804723291621,4,3,62.266666666666666
959,2023-12-18,20482,SEA,2.5944017876799883,1.5185790631386669,2,3,51.1,2.414356363416397,1.0916888713533224,2,2,51.1,3.658804723291621,2.2051915407219527,3,4,62.266666666666666
960,2023-12-18,20479,DET,1.9050718331660152,1.874068137900773,1,3,53.016666666666666,1.695115519490713,1.7392444114251149,1,3,53.016666666666666,3.367476266370397,2.965168231701488,3,4,60.0
961,2023-12-18,20479,ANA,1.874068137900773,1.9050718331660152,3,1,53.016666666666666,1.7392444114251149,1.695115519490713,3,1,53.016666666666666,2.965168231701488,3.367476266370397,4,3,60.0
962,2023-12-18,20480,PIT,2.0406861832079115,1.5337242757459042,2,3,49.23333333333333,2.0406861832079115,1.355367703826654,2,3,45.2,4.097169564010438,2.461356460146373,4,3,60.0
963,2023-12-18,20480,MIN,1.5337242757459042,2.0406861832079115,3,2,49.23333333333333,1.355367703826654,2.0406861832079115,3,2,45.2,2.461356460146373,4.097169564010438,3,4,60.0
964,2023-12-19,20484,BOS,2.9478296011246274,2.9627548681676745,2,3,47.61666666666667,2.765829520872253,2.6242943818294497,2,2,47.0,4.273120960112313,3.365843480387436,3,4,62.9
965,2023-12-19,20484,MIN,2.9627548681676745,2.9478296011246274,3,2,47.61666666666667,2.6242943818294497,2.765829520872253,2,2,47.0,3.365843480387436,4.273120960112313,4,3,62.9
966,2023-12-19,20489,TOR,2.02133448440838,1.744587833096523,2,2,50.0,2.02133448440838,1.744587833096523,2,2,50.0,2.3906591449630468,2.2860185207133763,2,4,60.0
967,2023-12-19,20489,NYR,1.744587833096523,2.02133448440838,2,2,50.0,1.744587833096523,2.02133448440838,2,2,50.0,2.2860185207133763,2.3906591449630468,4,2,60.0
968,2023-12-19,20487,N.J,2.688103010670714,2.1475913296503744,1,3,52.11666666666667,2.418242836268055,1.254545488343049,1,2,46.98333333333333,3.789157984971512,2.448730905348588,2,3,63.41666666666666
969,2023-12-19,20487,PHI,2.1475913296503744,2.688103010670714,3,1,52.11666666666667,1.254545488343049,2.418242836268055,2,1,46.98333333333333,2.448730905348588,3.789157984971512,3,2,63.41666666666666
970,2023-12-19,20486,CAR,2.400724256812806,2.0309430793049312,3,3,47.61666666666667,2.400724256812806,2.0309430793049312,3,3,45.61666666666667,3.8328713034905095,2.6486149862681234,6,3,60.0
971,2023-12-19,20486,VGK,2.0309430793049312,2.400724256812806,3,3,47.61666666666667,2.0309430793049312,2.400724256812806,3,3,45.61666666666667,2.6486149862681234,3.8328713034905095,3,6,60.0
972,2023-12-19,20493,ARI,3.4634331128272344,1.38149371343435,4,2,51.2,3.4634331128272344,1.2700159594189793,4,2,51.2,3.8033399054838855,1.9448064908792968,4,3,60.0
973,2023-12-19,20493,OTT,1.38149371343435,3.4634331128272344,2,4,51.2,1.2700159594189793,3.4634331128272344,2,4,51.2,1.9448064908792968,3.8033399054838855,3,4,60.0
974,2023-12-19,20491,NSH,1.7800924704502663,2.783776500778888,2,5,52.0,1.7612173024922289,2.783776500778888,2,5,52.0,2.1899973384856355,4.318333681763765,2,5,60.0
975,2023-12-19,20491,VAN,2.783776500778888,1.7800924704502663,5,2,52.0,2.783776500778888,1.7612173024922289,5,2,52.0,4.318333681763765,2.1899973384856355,5,2,60.0
976,2023-12-19,20485,BUF,2.4088419613682674,3.142250005434109,3,8,40.016666666666666,2.4088419613682674,3.142250005434109,3,8,40.016666666666666,3.149001713017292,3.3546751638094783,4,9,60.0
977,2023-12-19,20485,CBJ,3.142250005434109,2.4088419613682674,8,3,40.016666666666666,3.142250005434109,2.4088419613682674,8,3,40.016666666666666,3.3546751638094783,3.149001713017292,9,4,60.0
978,2023-12-19,20492,CHI,1.9391525209226328,2.0405901190979585,2,0,43.41666666666666,1.9391525209226328,2.0405901190979585,2,0,42.766666666666666,2.5122094987553965,3.6845723384104536,3,2,60.0
979,2023-12-19,20492,COL,2.0405901190979585,1.9391525209226328,0,2,43.41666666666666,2.0405901190979585,1.9391525209226328,0,2,42.766666666666666,3.6845723384104536,2.5122094987553965,2,3,60.0
980,2023-12-19,20490,NYI,1.7272830274853967,2.5430110394274448,0,1,45.8,1.7272830274853967,2.5430110394274448,0,1,45.8,2.661382850866967,3.84274863514798,3,1,60.0
981,2023-12-19,20490,EDM,2.5430110394274448,1.7272830274853967,1,0,45.8,2.5430110394274448,1.7272830274853967,1,0,45.8,3.84274863514798,2.661382850866967,1,3,60.0
982,2023-12-19,20488,T.B,1.364995037241413,1.47448564014424,5,0,52.766666666666666,1.364995037241413,1.47448564014424,5,0,52.25,2.3154612004105863,2.8580055958970103,6,1,60.0
983,2023-12-19,20488,STL,1.47448564014424,1.364995037241413,0,5,52.766666666666666,1.47448564014424,1.364995037241413,0,5,52.25,2.8580055958970103,2.3154612004105863,1,6,60.0
984,2023-12-19,20494,S.J,1.2084051490071197,2.785525792586037,0,2,54.9,1.2084051490071197,2.785525792586037,0,2,53.6,2.517012697654323,3.1466933173096554,1,3,60.0
985,2023-12-19,20494,L.A,2.785525792586037,1.2084051490071197,2,0,54.9,2.785525792586037,1.2084051490071197,2,0,53.6,3.1466933173096554,2.517012697654323,3,1,60.0
986,2023-12-20,20497,L.A,2.5992558453128334,2.537663347414264,0,2,48.0,2.4075225361337624,2.537663347414264,0,2,48.0,3.055876726413271,2.899160259574189,1,2,60.0
987,2023-12-20,20497,SEA,2.537663347414264,2.5992558453128334,2,0,48.0,2.537663347414264,2.4075225361337624,2,0,48.0,2.899160259574189,3.055876726413271,2,1,60.0
988,2023-12-20,20495,WPG,2.364464273620522,2.460846327843371,5,2,53.35,2.364464273620522,2.460846327843371,5,2,53.35,2.3773017936368905,3.3262953850578127,5,2,60.0
989,2023-12-20,20495,DET,2.460846327843371,2.364464273620522,2,5,53.35,2.460846327843371,2.364464273620522,2,5,53.35,3.3262953850578127,2.3773017936368905,2,5,60.0
990,2023-12-20,20496,WSH,2.498128847229624,2.263699666542082,2,2,53.31666666666667,2.498128847229624,2.263699666542082,2,2,50.31666666666667,3.4210574243799474,2.8373022431232937,3,2,61.68333333333333
991,2023-12-20,20496,NYI,2.263699666542082,2.498128847229624,2,2,53.31666666666667,2.263699666542082,2.498128847229624,2,2,50.31666666666667,2.8373022431232937,3.4210574243799474,2,3,61.68333333333333
992,2023-12-21,20507,COL,2.313540981387149,1.9086347304494904,1,3,52.0,2.313540981387149,1.9086347304494904,1,3,52.0,3.379761815102095,4.696452233003615,5,4,60.0
993,2023-12-21,20507,OTT,1.9086347304494904,2.313540981387149,3,1,52.0,1.9086347304494904,2.313540981387149,3,1,52.0,4.696452233003615,3.379761815102095,4,5,60.0
994,2023-12-21,20503,PIT,1.3598500851763438,1.5576688806286585,1,1,52.833333333333336,1.2197951512500764,1.5576688806286585,1,1,48.2,2.2806521620668896,1.8734332336957045,1,1,80.0
995,2023-12-21,20503,CAR,1.5576688806286585,1.3598500851763438,1,1,52.833333333333336,1.5576688806286585,1.2197951512500764,1,1,48.2,1.8734332336957045,2.2806521620668896,1,1,80.0
996,2023-12-21,20504,T.B,2.915573459292334,2.6037349069832434,3,3,49.766666666666666,2.907536211419888,2.6037349069832434,3,3,49.63333333333333,4.040027584036142,3.4973469157464314,5,4,60.0
997,2023-12-21,20504,VGK,2.6037349069832434,2.915573459292334,3,3,49.766666666666666,2.6037349069832434,2.907536211419888,3,3,49.63333333333333,3.4973469157464314,4.040027584036142,4,5,60.0
998,2023-12-21,20501,N.J,2.2550853702601508,2.653572772969103,3,6,45.88333333333333,2.2550853702601508,2.653572772969103,3,6,45.63333333333333,2.2550853702601508,3.4505201109803125,3,6,60.0
999,2023-12-21,20501,EDM,2.653572772969103,2.2550853702601508,6,3,45.88333333333333,2.653572772969103,2.2550853702601508,6,3,45.63333333333333,3.4505201109803125,2.2550853702601508,6,3,60.0
1000,2023-12-21,20498,BUF,2.7728654501110106,1.4140617725549935,7,1,49.75,2.7728654501110106,1.4140617725549935,7,1,48.016666666666666,3.373404291105679,2.44120441015313,9,3,60.0
1001,2023-12-21,20498,TOR,1.4140617725549935,2.7728654501110106,1,7,49.75,1.4140617725549935,2.7728654501110106,1,7,48.016666666666666,2.44120441015313,3.373404291105679,3,9,60.0
1002,2023-12-21,20505,DAL,2.788139906868093,1.6171391310251375,4,3,55.18333333333333,2.4495752536807225,1.4064789978539711,2,3,52.98333333333333,3.594546984642515,1.7304117064519386,4,3,64.83333333333333
1003,2023-12-21,20505,VAN,1.6171391310251375,2.788139906868093,3,4,55.18333333333333,1.4064789978539711,2.4495752536807225,3,2,52.98333333333333,1.7304117064519386,3.594546984642515,3,4,64.83333333333333
1004,2023-12-21,20500,FLA,3.581248730562733,1.43451815624829,1,3,52.8,3.581248730562733,1.43451815624829,1,3,50.8,4.426346170065867,1.7176830845840758,1,3,60.0
1005,2023-12-21,20500,STL,1.43451815624829,3.581248730562733,3,1,52.8,1.43451815624829,3.581248730562733,3,1,50.8,1.7176830845840758,4.426346170065867,3,1,60.0
1006,2023-12-21,20508,ANA,1.2842592823109238,1.93618544644298,0,1,53.13333333333333,1.2842592823109238,1.93618544644298,0,1,52.0,1.6139319209008356,5.131724330934343,0,2,60.0
1007,2023-12-21,20508,CGY,1.93618544644298,1.2842592823109238,1,0,53.13333333333333,1.93618544644298,1.2842592823109238,1,0,52.0,5.131724330934343,1.6139319209008356,2,0,60.0
1008,2023-12-21,20509,S.J,3.066961223092456,2.720470045688168,2,4,46.98333333333333,3.066961223092456,2.720470045688168,2,4,46.98333333333333,3.722078605080785,3.251670649321568,2,5,60.0
1009,2023-12-21,20509,ARI,2.720470045688168,3.066961223092456,4,2,46.98333333333333,2.720470045688168,3.066961223092456,4,2,46.98333333333333,3.251670649321568,3.722078605080785,5,2,60.0
1010,2023-12-21,20499,CBJ,2.4553914577091907,2.5921161840046256,2,1,57.86666666666667,2.3909303027790565,2.0243254717390973,2,1,57.86666666666667,2.536167063262309,3.906106715736801,2,3,64.11666666666666
1011,2023-12-21,20499,WSH,2.5921161840046256,2.4553914577091907,1,2,57.86666666666667,2.0243254717390973,2.3909303027790565,1,2,57.86666666666667,3.906106715736801,2.536167063262309,3,2,64.11666666666666
1012,2023-12-21,20506,MIN,1.7055442805203584,1.054105692736272,2,2,59.0,1.3953065591477125,0.5842526912112416,1,2,54.0,2.9377652948270234,1.628185070256529,4,3,64.91666666666667
1013,2023-12-21,20506,MTL,1.054105692736272,1.7055442805203584,2,2,59.0,0.5842526912112416,1.3953065591477125,2,1,54.0,1.628185070256529,2.9377652948270234,3,4,64.91666666666667
1014,2023-12-21,20502,PHI,2.233934404630818,2.091546545269177,1,2,58.0,2.146223407762463,2.091546545269177,1,2,58.0,3.2211803088520568,3.025778897216981,2,3,60.0
1015,2023-12-21,20502,NSH,2.091546545269177,2.233934404630818,2,1,58.0,2.091546545269177,2.146223407762463,2,1,58.0,3.025778897216981,3.2211803088520568,3,2,60.0
1016,2023-12-22,20512,WPG,2.311606236199611,3.209589192615636,3,1,44.0,2.311606236199611,3.209589192615636,3,1,44.0,3.251344585238737,3.551798101086477,5,1,60.0
1017,2023-12-22,20512,BOS,3.209589192615636,2.311606236199611,1,3,44.0,3.209589192615636,2.311606236199611,1,3,44.0,3.551798101086477,3.251344585238737,1,5,60.0
1018,2023-12-22,20510,DET,3.679492976123013,3.5907022189793745,5,6,56.0,3.01332246073413,3.190264995711928,5,6,56.0,4.469702042916266,4.163154370373845,6,6,80.0
1019,2023-12-22,20510,PHI,3.5907022189793745,3.679492976123013,6,5,56.0,3.190264995711928,3.01332246073413,6,5,56.0,4.163154370373845,4.469702042916266,6,6,80.0
1020,2023-12-22,20513,CHI,1.9362152437444171,2.933730139395613,2,4,54.68333333333333,1.9362152437444171,2.933730139395613,2,4,54.68333333333333,2.1710524498388404,3.001643795937392,2,4,60.0
1021,2023-12-22,20513,MTL,2.933730139395613,1.9362152437444171,4,2,54.68333333333333,2.933730139395613,1.9362152437444171,4,2,54.68333333333333,3.001643795937392,2.1710524498388404,4,2,60.0
1022,2023-12-22,20511,NYR,1.4390239933307405,2.654621401726869,1,4,51.41666666666666,1.4390239933307405,2.654621401726869,1,4,50.55,3.3452090096075526,3.705353853089219,3,4,60.0
1023,2023-12-22,20511,EDM,2.654621401726869,1.4390239933307405,4,1,51.41666666666666,2.654621401726869,1.4390239933307405,4,1,50.55,3.705353853089219,3.3452090096075526,4,3,60.0
0,2023-12-23,20526,L.A,2.8666644536976347,0.8569462793005194,4,1,49.53333333333333,2.8666644536976347,0.8569462793005194,4,1,47.25,4.436361977983378,3.174111893364292,4,3,60.0
1,2023-12-23,20526,CGY,0.8569462793005194,2.8666644536976347,1,4,49.53333333333333,0.8569462793005194,2.8666644536976347,1,4,47.25,3.174111893364292,4.436361977983378,3,4,60.0
2,2023-12-23,20514,FLA,1.8882438275028952,1.3023927137700004,2,2,55.333333333333336,1.8882438275028952,1.3023927137700004,2,2,55.333333333333336,3.5391845212251862,2.863208735632443,4,2,60.0
3,2023-12-23,20514,VGK,1.3023927137700004,1.8882438275028952,2,2,55.333333333333336,1.3023927137700004,1.8882438275028952,2,2,55.333333333333336,2.863208735632443,3.5391845212251862,2,4,60.0
4,2023-12-23,20523,ANA,2.430417490454617,1.6119630942259544,1,2,50.5,2.430417490454617,1.6119630942259544,1,2,50.5,3.789601282799953,1.7936573343721283,2,3,60.0
5,2023-12-23,20523,SEA,1.6119630942259544,2.430417490454617,2,1,50.5,1.6119630942259544,2.430417490454617,2,1,50.5,1.7936573343721283,3.789601282799953,3,2,60.0
6,2023-12-23,20524,STL,2.5041646907250037,1.2666327752742377,4,3,48.36666666666667,2.5041646907250037,1.2666327752742377,4,3,45.38333333333333,3.56047558338072,2.229047608701853,6,5,60.0
7,2023-12-23,20524,CHI,1.2666327752742377,2.5041646907250037,3,4,48.36666666666667,1.2666327752742377,2.5041646907250037,3,4,45.38333333333333,2.229047608701853,3.56047558338072,5,6,60.0
8,2023-12-23,20521,WSH,2.9048715610473637,1.924705634786773,1,1,49.9,2.3735850090202417,1.8685184965517558,1,1,49.9,3.301708508428996,2.5749388569508214,1,1,80.0
9,2023-12-23,20521,T.B,1.924705634786773,2.9048715610473637,1,1,49.9,1.8685184965517558,2.3735850090202417,1,1,49.9,2.5749388569508214,3.301708508428996,1,1,80.0
10,2023-12-23,20520,OTT,1.7212699002328775,2.069506296501167,5,3,57.733333333333334,1.5057447718528403,2.069506296501167,4,3,55.88333333333333,2.471992272917359,3.5617874466226516,5,4,61.166666666666664
11,2023-12-23,20520,PIT,2.069506296501167,1.7212699002328775,3,5,57.733333333333334,2.069506296501167,1.5057447718528403,3,4,55.88333333333333,3.5617874466226516,2.471992272917359,4,5,61.166666666666664
12,2023-12-23,20515,NSH,1.4263461879994044,2.570554966284615,1,2,48.0,1.4263461879994044,2.570554966284615,1,2,48.0,1.8730412698105883,3.2599614639691445,2,3,60.0
13,2023-12-23,20515,DAL,2.570554966284615,1.4263461879994044,2,1,48.0,2.570554966284615,1.4263461879994044,2,1,48.0,3.2599614639691445,1.8730412698105883,3,2,60.0
